timestamp,data_hex
2025-12-09T10:30:03.042803,FF 03 01 00 31 86 CF 42 75 7A C3 47 E3 82 DB 41 48 0A
2025-12-09T10:30:03.042805,FF 04 01 00 C9 3B CF 42 51 7B C3 47 E8 66 DB 41 C0 0A
2025-12-09T10:30:03.042807,FF 05 01 00 23 54 CF 42 0A
2025-12-09T10:30:03.042809,FF 06 01 00 C9 3B CF 42 51 7B C3 47 3C 70 DB 41 00 0A
2025-12-09T10:30:03.042811,FF 07 01 00 9D 18 CF 42 BC 7B C3 47 E8 66 DB 41 59 0A
2025-12-09T10:30:03.042813,FF 08 01 00 5E 92 CF 42 51 7A C3 47 37 8C DB 41 C6 0A
2025-12-09T10:30:03.042815,Sent calibrate altitude command
2025-12-09T10:30:03.042817,FF 09 01 00 00 64 BD BD DE 7A C3 47 94 5D DB 41 1F 0A
2025-12-09T10:30:03.042819,FF 0A
2025-12-09T10:30:03.042821,FF 0B 01 00 00 68 0F 3E 7C 79 C3 47 3C 70 DB 41 04 0A
2025-12-09T10:30:03.042824,FF 0C 01 00 00 B0 8C BD BB 7A C3 47 E8 66 DB 41 DD 0A
2025-12-09T10:30:03.042826,FF 0D 01 00 00 EC F8 BD 0A
2025-12-09T10:30:03.042828,FF 0E 01 00 00 00 00 00 51 7A C3 47 E8 66 DB 41 B4 0A
2025-12-09T10:30:03.042830,FF 0F 01 00 00 EC F8 BD 0A
2025-12-09T10:30:03.042832,FF 10 01 00 00 64 BD BD DE 7A C3 47 94 5D DB 41 06 0A
2025-12-09T10:30:03.042834,FF 11 01 00 00 1B 92 BE 02 7C C3 47 ED 4A DB 41 E0 0A
2025-12-09T10:30:03.042836,FF 12 01 00 00 EE 85 BE DF 7B C3 47 ED 4A DB 41 DB 0A
2025-12-09T10:30:03.042838,FF 13 01 00 00 00 38 3D 0B 7A C3 47 ED 4A DB 41 DF 0A
2025-12-09T10:30:03.042840,FF 14 01 00 00 EE 85 BE DF 7B C3 47 F2 2E DB 41 A6 0A
2025-12-09T10:30:03.042842,FF 15 01 00 00 2A 2D BE 51 7B C3 47 ED 4A DB 41 3E 0A
2025-12-09T10:30:03.042844,FF 16 01 00 00 CF 42 BF D7 7E C3 47 4A 1C DB 41 C4 0A
2025-12-09T10:30:03.042847,FF 17 01 00 80 EC 61 BF 90 7F C3 47 9E 25 DB 41 EE 0A
2025-12-09T10:30:03.042849,FF 18 01 00 80 84 17 BF D6 7D C3 47 4A 1C DB 41 56 0A
2025-12-09T10:30:03.042851,FF 19 01 00 80 6C 6D BF D7 7F C3 47 4A 1C DB 41 C6 0A
2025-12-09T10:30:03.042853,FF 1A 01 00 80 65 54 BF 40 7F C3 47 A3 09 DB 41 9E 0A
2025-12-09T10:30:03.042855,FF 1B 01 00 00 72 92 BF 1D 81 C3 47 A3 09 DB 41 6D 0A
2025-12-09T10:30:03.042858,FF 1C 01 00 40 E3 82 BF 64 80 C3 47 F6 12 DB 41 9D 0A
2025-12-09T10:30:03.042862,FF 1D 01 00 C0 31 98 BF 65 81 C3 47 F6 12 DB 41 D4 0A
2025-12-09T10:30:03.042867,FF 1E 01 00 40 C8 A9 3F 6E 72 C3 47 FB F6 DA 41 0F 0A
2025-12-09T10:30:03.042872,FF 1F 01 00 C0 97 85 BF 87 80 C3 47 4F 00 DB 41 25 0A
2025-12-09T10:30:03.042876,FF 20 01 00 00 23 94 3F 6E 73 C3 47 00 DB DA 41 70 0A
2025-12-09T10:30:03.042879,FF 21 01 00 00 BD A6 3F 91 72 C3 47 AC D1 DA 41 85 0A
2025-12-09T10:30:03.042883,FF 22 01 00 C0 E6 9A 3F 1E 73 C3 47 AC D1 DA 41 AF 0A
2025-12-09T10:30:03.042886,FF 23 01 00 40 FD A0 3F D8 72 C3 47 00 DB DA 41 6E 0A
2025-12-09T10:30:03.042891,FF 24 01 00 00 23 94 3F 6E 73 C3 47 AC D1 DA 41 D2 0A
2025-12-09T10:30:03.042895,FF 25 01 00 00 EA B2 3F 03 72 C3 47 A7 ED DA 41 67 0A
2025-12-09T10:30:03.042899,FF 26 01 00 00 BD A6 3F 91 72 C3 47 00 DB DA 41 24 0A
2025-12-09T10:30:03.042902,FF 27 01 00 C0 4C 88 3F FC 73 C3 47 AC D1 DA 41 F0 0A
2025-12-09T10:30:03.042906,FF 28 01 00 80 2D C5 3F 27 71 C3 47 AC D1 DA 41 4A 0A
2025-12-09T10:30:03.042911,FF 29 01 00 C0 E6 9A 3F 1E 73 C3 47 58 C8 DA 41 49 0A
2025-12-09T10:30:03.042915,Entered simulation mode
2025-12-09T10:30:03.042919,Sent launch command
2025-12-09T10:30:03.042922,Started simulated pressure transmission...
2025-12-09T10:30:03.042924,Sent simulated pressure: 94660.0
2025-12-09T10:30:03.042926,FF 2A 00 00 DE 41 E9 43 00 E2 B8 47 AC D1 DA 41 E4 0A
2025-12-09T10:30:03.042928,Sent simulated pressure: 94660.22
2025-12-09T10:30:03.042931,FF 2B 00 01 80 3F E9 43 1C E2 B8 47 00 DB DA 41 7E 0A
2025-12-09T10:30:03.042935,Sent simulated pressure: 88460.48
2025-12-09T10:30:03.042939,FF 2C 00 01 C9 5E 80 44 3D C6 AC 47 58 C8 DA 41 65 0A
2025-12-09T10:30:03.042943,Sent simulated pressure: 82693.62
2025-12-09T10:30:03.042947,FF 2D 00 01 AA 33 C5 44 CF 82 A1 47 04 BF DA 41 BF 0A
2025-12-09T10:30:03.042951,Sent simulated pressure: 77329.67
2025-12-09T10:30:03.042955,FF 2E 00 01 4D 67 04 45 D6 08 97 47 54 E4 DA 41 61 0A
2025-12-09T10:30:03.042958,Sent simulated pressure: 72340.66
2025-12-09T10:30:03.042962,FF 2F 00 01 C1 97 25 45 54 4A 8D 47 54 E4 DA 41 E7 0A
2025-12-09T10:30:03.042966,Sent simulated pressure: 67700.51
2025-12-09T10:30:03.042969,FF 30 00 01 32 2B 46 45 41 3A 84 47 A7 ED DA 41 42 0A
2025-12-09T10:30:03.042972,Sent simulated pressure: 63384.92
2025-12-09T10:30:03.042977,FF 31 00 01 A9 21 66 45 EC 98 77 47 54 E4 DA 41 F4 0A
2025-12-09T10:30:03.042981,Sent simulated pressure: 59371.25
2025-12-09T10:30:03.042984,FF 32 00 01 8F BD 82 45 40 EB 67 47 54 E4 DA 41 66 0A
2025-12-09T10:30:03.042987,Sent simulated pressure: 55638.39
2025-12-09T10:30:03.042992,FF 33 00 01 CC 1B 92 45 64 56 59 47 00 DB DA 41 5E 0A
2025-12-09T10:30:03.042996,Sent simulated pressure: 52166.7
2025-12-09T10:30:03.042999,FF 34 00 01 83 2B A1 45 B3 C6 4B 47 00 DB DA 41 40 0A
2025-12-09T10:30:03.043004,Sent simulated pressure: 48937.87
2025-12-09T10:30:03.043008,FF 35 00 01 BC EC AF 45 DF 29 3F 47 A7 ED DA 41 D1 0A
2025-12-09T10:30:03.043010,Sent simulated pressure: 45934.87
2025-12-09T10:30:03.043012,FF 36 00 01 74 5F BE 45 DF 6E 33 47 00 DB DA 41 62 0A
2025-12-09T10:30:03.043015,Sent simulated pressure: 43141.85
2025-12-09T10:30:03.043017,FF 37 00 01 B5 83 CC 45 DA 85 28 47 54 E4 DA 41 92 0A
2025-12-09T10:30:03.043019,Sent simulated pressure: 40544.07
2025-12-09T10:30:03.043021,FF 38 00 01 6F 59 DA 45 12 60 1E 47 A7 ED DA 41 6A 0A
2025-12-09T10:30:03.043023,Sent simulated pressure: 38127.8
2025-12-09T10:30:03.043025,FF 39 00 01 AC E0 E7 45 CD EF 14 47 A7 ED DA 41 76 0A
2025-12-09T10:30:03.043027,Sent simulated pressure: 35880.3
2025-12-09T10:30:03.043029,FF 3A 00 01 67 19 F5 45 4D 28 0C 47 FB F6 DA 41 4D 0A
2025-12-09T10:30:03.043031,Sent simulated pressure: 33789.7
2025-12-09T10:30:03.043063,FF 3B 00 01 D3 01 01 46 B3 FD 03 47 4F 00 DB 41 70 0A
2025-12-09T10:30:03.043067,Sent simulated pressure: 31844.98
2025-12-09T10:30:03.043069,FF 3C 00 01 B4 4F 07 46 F6 C9 F8 46 4F 00 DB 41 D3 0A
2025-12-09T10:30:03.043071,Sent simulated pressure: 30035.9
2025-12-09T10:30:03.043073,FF 3D 00 01 54 76 0D 46 CD A7 EA 46 A3 09 DB 41 A3 0A
2025-12-09T10:30:03.043076,Sent simulated pressure: 28352.95
2025-12-09T10:30:03.043078,FF 3E 00 01 B4 75 13 46 E6 81 DD 46 F6 12 DB 41 29 0A
2025-12-09T10:30:03.043080,Sent simulated pressure: 26787.29
2025-12-09T10:30:03.043082,FF 3F 00 01 D5 4D 19 46 94 46 D1 46 4F 00 DB 41 69 0A
2025-12-09T10:30:03.043084,Sent simulated pressure: 25330.71
2025-12-09T10:30:03.043086,FF 40 00 01 B8 FE 1E 46 6C E5 C5 46 F6 12 DB 41 2B 0A
2025-12-09T10:30:03.043088,Sent simulated pressure: 23975.59
2025-12-09T10:30:03.043090,FF 41 00 01 5C 88 24 46 2E 4F BB 46 FB F6 DA 41 FC 0A
2025-12-09T10:30:03.043092,Sent simulated pressure: 22714.88
2025-12-09T10:30:03.043094,FF 42 00 01 BD EA 29 46 C3 75 B1 46 FB F6 DA 41 AC 0A
2025-12-09T10:30:03.043096,Sent simulated pressure: 21542.01
2025-12-09T10:30:03.043098,FF 43 00 01 E3 25 2F 46 05 4C A8 46 F6 12 DB 41 34 0A
2025-12-09T10:30:03.043100,Sent simulated pressure: 20450.89
2025-12-09T10:30:03.043102,FF 44 00 01 CA 39 34 46 C8 C5 9F 46 F6 12 DB 41 6E 0A
2025-12-09T10:30:03.043104,Sent simulated pressure: 19435.9
2025-12-09T10:30:03.043106,FF 45 00 01 6E 26 39 46 CD D7 97 46 F6 12 DB 41 C6 0A
2025-12-09T10:30:03.043109,Sent simulated pressure: 18491.79
2025-12-09T10:30:03.043110,FF 46 00 01 D6 EB 3D 46 94 77 90 46 F6 12 DB 41 4A 0A
2025-12-09T10:30:03.043113,Sent simulated pressure: 17613.72
2025-12-09T10:30:03.043114,FF 47 00 01 00 8A 42 46 71 9B 89 46 4A 1C DB 41 21 0A
2025-12-09T10:30:03.043117,Sent simulated pressure: 16797.21
2025-12-09T10:30:03.043119,FF 48 00 01 E6 00 47 46 6C 3A 83 46 F6 12 DB 41 43 0A
2025-12-09T10:30:03.043121,Sent simulated pressure: 16038.09
2025-12-09T10:30:03.043123,FF 49 00 01 94 50 4B 46 5C 98 7A 46 A3 09 DB 41 49 0A
2025-12-09T10:30:03.043125,Sent simulated pressure: 15332.51
2025-12-09T10:30:03.043127,Sent simulated pressure: 14676.93
2025-12-09T10:30:03.043129,FF 4A 00 01 2C 7A 53 46 B8 53 65 46 A3 09 DB 41 F0 0A
2025-12-09T10:30:03.043131,Sent simulated pressure: 14068.03
2025-12-09T10:30:03.043133,FF 4B 00 01 1A 54 57 46 1F D0 5B 46 4A 1C DB 41 0B 0A
2025-12-09T10:30:03.043135,Sent simulated pressure: 13502.78
2025-12-09T10:30:03.043137,FF 4C 00 01 C9 06 5B 46 1F FB 52 46 F2 2E DB 41 29 0A
2025-12-09T10:30:03.043139,Sent simulated pressure: 12978.36
2025-12-09T10:30:03.043141,FF 4D 00 01 3D 92 5E 46 71 C9 4A 46 F2 2E DB 41 09 0A
2025-12-09T10:30:03.043143,Sent simulated pressure: 12492.18
2025-12-09T10:30:03.043145,FF 4E 00 01 6F F6 61 46 B8 30 43 46 99 41 DB 41 3E 0A
2025-12-09T10:30:03.043147,Sent simulated pressure: 12041.85
2025-12-09T10:30:03.043149,FF 4F 00 01 61 33 65 46 66 27 3C 46 99 41 DB 41 46 0A
2025-12-09T10:30:03.043152,Sent simulated pressure: 11625.15
2025-12-09T10:30:03.043153,FF 50 00 01 15 49 68 46 9A A4 35 46 40 54 DB 41 E0 0A
2025-12-09T10:30:03.043156,Sent simulated pressure: 11240.05
2025-12-09T10:30:03.043158,FF 51 00 01 8D 37 6B 46 33 A0 2F 46 ED 4A DB 41 00 0A
2025-12-09T10:30:03.043160,Sent simulated pressure: 10884.69
2025-12-09T10:30:03.043162,FF 52 00 01 C4 FE 6D 46 C3 12 2A 46 99 41 DB 41 BD 0A
2025-12-09T10:30:03.043164,Sent simulated pressure: 10557.34
2025-12-09T10:30:03.043166,FF 53 00 01 C2 9E 70 46 5C F5 24 46 ED 4A DB 41 CE 0A
2025-12-09T10:30:03.043168,Sent simulated pressure: 10256.45
2025-12-09T10:30:03.043170,FF 54 00 01 7B 17 73 46 CD 41 20 46 ED 4A DB 41 DB 0A
2025-12-09T10:30:03.043173,Sent simulated pressure: 9980.56
2025-12-09T10:30:03.043175,FF 55 00 01 FA 68 75 46 3D F2 1B 46 40 54 DB 41 E9 0A
2025-12-09T10:30:03.043177,Sent simulated pressure: 9728.38
2025-12-09T10:30:03.043179,FF 56 00 01 38 93 77 46 85 01 18 46 ED 4A DB 41 2A 0A
2025-12-09T10:30:03.043181,Sent simulated pressure: 9498.7
2025-12-09T10:30:03.043183,FF 57 00 01 38 96 79 46 CD 6A 14 46 99 41 DB 41 70 0A
2025-12-09T10:30:03.043185,Sent simulated pressure: 9290.44
2025-12-09T10:30:03.043187,FF 58 00 01 FA 71 7B 46 C3 29 11 46 99 41 DB 41 10 0A
2025-12-09T10:30:03.043189,Sent simulated pressure: 9102.63
2025-12-09T10:30:03.043191,FF 59 00 01 7B 26 7D 46 85 3A 0E 46 ED 4A DB 41 F4 0A
2025-12-09T10:30:03.043193,Sent simulated pressure: 8934.38
2025-12-09T10:30:03.043195,FF 5A 00 01 C5 B3 7E 46 85 99 0B 46 94 5D DB 41 17 0A
2025-12-09T10:30:03.043197,Sent simulated pressure: 8784.92
2025-12-09T10:30:03.043199,FF 5B 00 01 E6 0C 80 46 AE 43 09 46 ED 4A DB 41 E9 0A
2025-12-09T10:30:03.043202,Sent simulated pressure: 8653.56
2025-12-09T10:30:03.043203,FF 5C 00 01 47 AC 80 46 3D 36 07 46 40 54 DB 41 B4 0A
2025-12-09T10:30:03.043206,Sent simulated pressure: 8539.67
2025-12-09T10:30:03.043208,FF 5D 00 01 0F 38 81 46 AE 6E 05 46 40 54 DB 41 A1 0A
2025-12-09T10:30:03.043210,Sent simulated pressure: 8442.75
2025-12-09T10:30:03.043212,FF 5E 00 01 34 B0 81 46 00 EB 03 46 99 41 DB 41 F0 0A
2025-12-09T10:30:03.043214,Sent simulated pressure: 8362.34
2025-12-09T10:30:03.043216,FF 5F 00 01 BD 14 82 46 5C A9 02 46 99 41 DB 41 C0 0A
2025-12-09T10:30:03.043218,Sent simulated pressure: 8298.08
2025-12-09T10:30:03.043220,FF 60 00 01 A5 65 82 46 52 A8 01 46 ED 4A DB 41 E5 0A
2025-12-09T10:30:03.043222,Sent simulated pressure: 8249.67
2025-12-09T10:30:03.043224,FF 61 00 01 ED A2 82 46 AE E6 00 46 40 54 DB 41 6B 0A
2025-12-09T10:30:03.043226,Sent simulated pressure: 8216.89
2025-12-09T10:30:03.043228,FF 62 00 01 96 CC 82 46 8F 63 00 46 E8 66 DB 41 43 0A
2025-12-09T10:30:03.043230,Sent simulated pressure: 8199.59
2025-12-09T10:30:03.043232,FF 63 00 01 A1 E2 82 46 5C 1E 00 46 8F 79 DB 41 8D 0A
2025-12-09T10:30:03.043234,Sent simulated pressure: 8197.69
2025-12-09T10:30:03.043236,FF 64 00 01 0E E5 82 46 C3 16 00 46 8F 79 DB 41 B5 0A
2025-12-09T10:30:03.043238,Sent simulated pressure: 8211.19
2025-12-09T10:30:03.043240,FF 65 00 02 D8 D3 82 46 C3 4C 00 46 3C 70 DB 41 B7 0A
2025-12-09T10:30:03.043254,Sent simulated pressure: 8240.14
2025-12-09T10:30:03.043256,FF 66 00 02 07 AF 82 46 8F C0 00 46 40 54 DB 41 8F 0A
2025-12-09T10:30:03.043258,Sent simulated pressure: 8284.68
2025-12-09T10:30:03.043260,FF 67 00 02 93 76 82 46 B8 72 01 46 E8 66 DB 41 DD 0A
2025-12-09T10:30:03.043262,Sent simulated pressure: 8345.0
2025-12-09T10:30:03.043264,FF 68 00 02 85 2A 82 46 00 64 02 46 ED 4A DB 41 1C 0A
2025-12-09T10:30:03.043266,Sent simulated pressure: 8421.4
2025-12-09T10:30:03.043269,FF 69 00 02 D3 CA 81 46 9A 95 03 46 ED 4A DB 41 C2 0A
2025-12-09T10:30:03.043271,Sent simulated pressure: 8514.21
2025-12-09T10:30:03.043273,FF 6A 00 02 84 57 81 46 D7 08 05 46 40 54 DB 41 6E 0A
2025-12-09T10:30:03.043275,Sent simulated pressure: 8623.86
2025-12-09T10:30:03.043277,FF 6B 00 02 97 D0 80 46 71 BF 06 46 ED 4A DB 41 5B 0A
2025-12-09T10:30:03.043279,Sent simulated pressure: 8750.86
2025-12-09T10:30:03.043281,FF 6C 00 02 0A
2025-12-09T10:30:03.043283,Sent simulated pressure: 8895.8
2025-12-09T10:30:03.043285,Sent simulated pressure: 9059.34
2025-12-09T10:30:03.043287,FF 6D 00 02 22 8C 7D 46 5C 8D 0D 46 F2 2E DB 41 26 0A
2025-12-09T10:30:03.043289,Sent simulated pressure: 9242.25
2025-12-09T10:30:03.043291,FF 6E 00 02 4A E1 7B 46 00 69 10 46 9E 25 DB 41 E4 0A
2025-12-09T10:30:03.043294,Sent simulated pressure: 9445.37
2025-12-09T10:30:03.043295,FF 6F 00 02 3C 0F 7A 46 7B 95 13 46 F2 2E DB 41 9F 0A
2025-12-09T10:30:03.043298,Sent simulated pressure: 9669.67
2025-12-09T10:30:03.043299,FF 70 00 02 E8 15 78 46 AE 16 17 46 9E 25 DB 41 79 0A
2025-12-09T10:30:03.043302,Sent simulated pressure: 9916.2
2025-12-09T10:30:03.043304,FF 71 00 02 58 F5 75 46 CD F0 1A 46 F2 2E DB 41 CA 0A
2025-12-09T10:30:03.043306,Sent simulated pressure: 10186.12
2025-12-09T10:30:03.043308,FF 72 00 02 8A AD 73 46 7B 28 1F 46 F2 2E DB 41 2E 0A
2025-12-09T10:30:03.043310,Sent simulated pressure: 10480.72
2025-12-09T10:30:03.043312,FF 73 00 02 7B 3E 71 46 E1 C2 23 46 9E 25 DB 41 64 0A
2025-12-09T10:30:03.043314,Sent simulated pressure: 10801.39
2025-12-09T10:30:03.043316,FF 74 00 02 33 A8 6E 46 8F C5 28 46 9E 25 DB 41 C0 0A
2025-12-09T10:30:03.043387,Sent simulated pressure: 11149.69
2025-12-09T10:30:03.043391,FF 75 00 02 A5 EA 6B 46 C3 36 2E 46 4A 1C DB 41 44 0A
2025-12-09T10:30:03.043394,Sent simulated pressure: 11527.29
2025-12-09T10:30:03.043396,FF 76 00 02 DE 05 69 46 29 1D 34 46 4A 1C DB 41 0A
2025-12-09T10:30:03.043398,Sent simulated pressure: 11936.01
2025-12-09T10:30:03.043400,Sent simulated pressure: 12377.85
2025-12-09T10:30:03.043402,FF 77 00 02 90 C6 62 46 66 67 41 46 4A 1C DB 41 CD 0A
2025-12-09T10:30:03.043404,Sent simulated pressure: 12854.97
2025-12-09T10:30:03.043406,FF 78 00 02 11 6C 5F 46 E1 DB 48 46 4A 1C DB 41 E6 0A
2025-12-09T10:30:03.043408,Sent simulated pressure: 13369.72
2025-12-09T10:30:03.043410,FF 79 00 02 4B EA 5B 46 E1 E6 50 46 4A 1C DB 41 1A 0A
2025-12-09T10:30:03.043412,Sent simulated pressure: 13924.65
2025-12-09T10:30:03.043414,FF 7A 00 02 48 41 58 46 9A 92 59 46 45 38 DB 41 9F 0A
2025-12-09T10:30:03.043417,Sent simulated pressure: 14522.5
2025-12-09T10:30:03.043419,FF 7B 00 02 0C 71 54 46 00 EA 62 46 45 38 DB 41 3F 0A
2025-12-09T10:30:03.043421,Sent simulated pressure: 15166.28
2025-12-09T10:30:03.043423,FF 7C 00 02 89 79 50 46 1F F9 6C 46 9E 25 DB 41 75 0A
2025-12-09T10:30:03.043425,Sent simulated pressure: 15859.2
2025-12-09T10:30:03.043427,FF 7D 00 02 CE 5A 4C 46 CD CC 77 46 45 38 DB 41 36 0A
2025-12-09T10:30:03.043429,Sent simulated pressure: 16604.76
2025-12-09T10:30:03.043431,FF 7E 00 02 D4 14 48 46 85 B9 81 46 99 41 DB 41 0B 0A
2025-12-09T10:30:03.043433,Sent simulated pressure: 17406.74
2025-12-09T10:30:03.043435,FF 7F 00 03 99 A7 43 46 7B FD 87 46 4A 1C DB 41 CC 0A
2025-12-09T10:30:03.043438,Sent simulated pressure: 18269.22
2025-12-09T10:30:03.043440,FF 80 00 03 1E 13 3F 46 71 BA 8E 46 9E 25 DB 41 D5 0A
2025-12-09T10:30:03.043442,Sent simulated pressure: 19196.6
2025-12-09T10:30:03.043444,FF 81 00 03 64 57 3A 46 33 F9 95 46 45 38 DB 41 33 0A
2025-12-09T10:30:03.043446,Sent simulated pressure: 20193.64
2025-12-09T10:30:03.043448,FF 82 00 03 6C 74 35 46 48 C3 9D 46 ED 4A DB 41 87 0A
2025-12-09T10:30:03.043450,Sent simulated pressure: 21265.47
2025-12-09T10:30:03.043452,FF 83 00 03 33 6A 30 46 F1 22 A6 46 99 41 DB 41 DE 0A
2025-12-09T10:30:03.043454,Sent simulated pressure: 22417.63
2025-12-09T10:30:03.043456,FF 84 00 03 BC 38 2B 46 43 23 AF 46 99 41 DB 41 A5 0A
2025-12-09T10:30:03.043459,Sent simulated pressure: 23656.08
2025-12-09T10:30:03.043460,FF 85 00 03 09 E0 25 46 29 D0 B8 46 99 41 DB 41 49 0A
2025-12-09T10:30:03.043463,Sent simulated pressure: 24987.27
2025-12-09T10:30:03.043465,FF 86 00 03 13 60 20 46 8A 36 C3 46 99 41 DB 41 EB 0A
2025-12-09T10:30:03.043467,Sent simulated pressure: 26418.13
2025-12-09T10:30:03.043469,FF 87 00 03 E1 B8 1A 46 43 64 CE 46 ED 4A DB 41 13 0A
2025-12-09T10:30:03.043471,Sent simulated pressure: 27956.15
2025-12-09T10:30:03.043473,FF 88 00 03 6C EA 14 46 4D 68 DA 46 40 54 DB 41 68 0A
2025-12-09T10:30:03.043475,Sent simulated pressure: 29609.37
2025-12-09T10:30:03.043477,FF 89 00 03 BD F4 0E 46 BD 52 E7 46 E8 66 DB 41 D1 0A
2025-12-09T10:30:03.043479,Sent simulated pressure: 31386.48
2025-12-09T10:30:03.043481,FF 8A 00 03 C9 D7 08 46 F6 34 F5 46 94 5D DB 41 FB 0A
2025-12-09T10:30:03.043483,Sent simulated pressure: 33296.82
2025-12-09T10:30:03.043485,FF 8B 00 03 96 93 02 46 D2 10 02 47 3C 70 DB 41 98 0A
2025-12-09T10:30:03.043487,Sent simulated pressure: 35350.44
2025-12-09T10:30:03.043490,Sent simulated pressure: 37558.17
2025-12-09T10:30:03.043491,FF 8C 00 03 EC 2A EB 45 2C B6 12 47 94 5D DB 41 7B 0A
2025-12-09T10:30:03.043493,Sent simulated pressure: 39931.65
2025-12-09T10:30:03.043495,FF 8D 00 03 11 B7 DD 45 A6 FB 1B 47 8F 79 DB 41 DD 0A
2025-12-09T10:30:03.043498,Sent simulated pressure: 42483.42
2025-12-09T10:30:03.043500,FF 8E 00 03 AF F4 CF 45 6C F3 25 47 8F 79 DB 41 CD 0A
2025-12-09T10:30:03.043502,Sent simulated pressure: 45226.94
2025-12-09T10:30:03.043504,FF 8F 00 03 D6 E3 C1 45 F1 AA 30 47 37 8C DB 41 30 0A
2025-12-09T10:30:03.043506,Sent simulated pressure: 48176.71
2025-12-09T10:30:03.043508,FF 90 00 03 75 84 B3 45 B6 30 3C 47 8F 79 DB 41 05 0A
2025-12-09T10:30:03.043511,Sent simulated pressure: 51348.3
2025-12-09T10:30:03.043513,FF 91 00 03 99 D6 A4 45 4D 94 48 47 8F 79 DB 41 86 0A
2025-12-09T10:30:03.043515,Sent simulated pressure: 54758.43
2025-12-09T10:30:03.043517,FF 92 00 03 3F DA 95 45 6E E6 55 47 8F 79 DB 41 52 0A
2025-12-09T10:30:03.043519,Sent simulated pressure: 58425.09
2025-12-09T10:30:03.043521,FF 93 00 03 5E 8F 86 45 17 39 64 47 DE 9E DB 41 55 0A
2025-12-09T10:30:03.043523,Sent simulated pressure: 62367.59
2025-12-09T10:30:03.043526,FF 94 00 03 02 EC 6D 45 97 9F 73 47 E3 82 DB 41 96 0A
2025-12-09T10:30:03.043528,Sent simulated pressure: 66606.65
2025-12-09T10:30:03.043530,FF 95 00 03 4F 1C 4E 45 53 17 82 47 E3 82 DB 41 B4 0A
2025-12-09T10:30:03.043533,Sent simulated pressure: 71164.54
2025-12-09T10:30:03.043536,FF 96 00 03 98 AF 2D 45 45 FE 8A 47 8B 95 DB 41 38 0A
2025-12-09T10:30:03.043539,Sent simulated pressure: 76065.14
2025-12-09T10:30:03.043541,FF 97 00 03 DD A5 0C 45 92 90 94 47 8B 95 DB 41 F0 0A
2025-12-09T10:30:03.043543,Sent simulated pressure: 81334.08
2025-12-09T10:30:03.043546,Sent simulated pressure: 86998.84
2025-12-09T10:30:03.043548,FF 98 00 03 D0 76 91 44 6C EB A9 47 8B 95 DB 41 05 0A
2025-12-09T10:30:03.043550,Sent simulated pressure: 93088.9
2025-12-09T10:30:03.043552,FF 99 00 03 B5 6A 17 44 73 D0 B5 47 E3 82 DB 41 BC 0A
2025-12-09T10:30:03.043555,Sent simulated pressure: 99635.85
2025-12-09T10:30:03.043557,FF 9A 00 03 B4 3B 17 42 ED 99 C2 47 37 8C DB 41 93 0A
2025-12-09T10:30:03.043559,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.043561,FF 9B 00 03 5E 92 CF C2 80 E6 C5 47 E3 82 DB 41 46 0A
2025-12-09T10:30:03.043563,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.043566,FF 9C 00 04 5E 92 CF C2 80 E6 C5 47 8B 95 DB 41 39 0A
2025-12-09T10:30:03.043568,Sent simulated pressure: 101325.0
2025-12-09T10:30:03.043569,FF 9D 00 04 5E 92 CF C2 80 E6 C5 47 8F 79 DB 41 D0 0A
2025-12-09T10:30:03.043572,FF 00 01 00 29 52 D1 42 1E 75 C3 47 B1 B5 DA 41 99 0A
2025-12-09T10:30:03.043574,FF 01 01 00 EA E2 D1 42 6E 73 C3 47 AC D1 DA 41 E4 0A
2025-12-09T10:30:03.043576,FF 02 01 00 F9 FD D1 42 1E 73 C3 47 AC D1 DA 41 9B 0A
2025-12-09T10:30:03.043578,FF 03 01 00 53 16 D2 42 D8 72 C3 47 58 C8 DA 41 F2 0A
2025-12-09T10:30:03.043580,FF 04 01 00 D9 68 D2 42 E0 71 C3 47 A7 ED DA 41 E0 0A
2025-12-09T10:30:03.043582,FF 05 01 00 D9 68 D2 42 E0 71 C3 47 A7 ED DA 41 E1 0A
2025-12-09T10:30:03.043584,FF 06 01 00 ED 01 CE 42 FA 7E C3 47 4A 1C DB 41 AB 0A
2025-12-09T10:30:03.043586,FF 07 01 00 35 B7 CE 42 DE 7C C3 47 45 38 DB 41 C9 0A
2025-12-09T10:30:03.043589,FF 08 01 00 CA 24 CF 42 98 7B C3 47 ED 4A DB 41 30 0A
2025-12-09T10:30:03.043591,FF 09 01 00 B8 C1 CF 42 C3 79 C3 47 3C 70 DB 41 14 0A
2025-12-09T10:30:03.043594,FF 0A
2025-12-09T10:30:03.043595,FF 0B 01 00 0E 92 D0 42 5A 77 C3 47 8B 95 DB 41 29 0A
2025-12-09T10:30:03.043598,FF 0C 01 00 76 F3 D0 42 36 76 C3 47 32 A8 DB 41 DE 0A
2025-12-09T10:30:03.043600,FF 0D 01 00 53 FF D1 42 1B 73 C3 47 28 E0 DB 41 8D 0A
2025-12-09T10:30:03.043602,FF 0E 01 00 15 79 D2 42 B0 71 C3 47 D0 F2 DB 41 0E 0A
